COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 0; 26.86; 21.579; 14.433; Distance; 7.19
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 1; 13.43; 25.1755; 14.433; Distance; 17.23
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 2; 13.43; 10.7895; 14.433; Distance; 13.9
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 3; 13.43; 17.9825; 14.433; Distance; 13.9
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 5; 40.29; 10.7895; 14.433; Distance; 13.9
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 6; 40.29; 17.9825; 14.433; Distance; 13.9
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 7; 26.86; 7.193; 14.433; Distance; 7.19
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 8; 40.29; 25.1755; 14.433; Distance; 17.23
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 9; 26.86; 28.772; 14.433; Distance; 14.39
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 10; 13.43; 14.386; 21.6495; Distance; 15.25
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 11; 26.86; 17.9825; 21.6495; Distance; 8.06
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 12; 40.29; 14.386; 21.6495; Distance; 15.25
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 13; 13.43; 7.193; 21.6495; Distance; 16.86
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 14; 26.86; 10.7895; 21.6495; Distance; 8.06
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 15; 40.29; 7.193; 21.6495; Distance; 16.86
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 16; 13.43; 21.579; 21.6495; Distance; 16.86
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 17; 26.86; 25.1755; 21.6495; Distance; 12.98
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 18; 40.29; 21.579; 21.6495; Distance; 16.86
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 19; 13.43; 28.772; 21.6495; Distance; 20.96
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 20; 40.29; 28.772; 21.6495; Distance; 20.96
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 21; 13.43; 28.772; 7.2165; Distance; 20.96
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 22; 40.29; 28.772; 7.2165; Distance; 20.96
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 23; 13.43; 21.579; 7.2165; Distance; 16.86
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 24; 26.86; 25.1755; 7.2165; Distance; 12.98
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 25; 40.29; 21.579; 7.2165; Distance; 16.86
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 26; 13.43; 7.193; 7.2165; Distance; 16.86
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 27; 26.86; 10.7895; 7.2165; Distance; 8.06
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 28; 13.43; 14.386; 7.2165; Distance; 15.25
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 29; 26.86; 17.9825; 7.2165; Distance; 8.06
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 30; 40.29; 14.386; 7.2165; Distance; 15.25
COM Central ;4; [ 26.86   14.386  14.433]; COM Molec; 31; 40.29; 7.193; 7.2165; Distance; 16.86
